Input Size,0.25,0.5,0.75,1.0
10,2720,2400,2464,2016
10,1792,1824,1888,1888
10,1760,1824,1888,1952
10,1760,1824,1888,1888
10,1760,1824,1824,1888
10,1760,1824,1888,1888
10,1760,1824,1888,1888
10,1728,1824,1888,1888
10,1760,1824,1888,1888
10,1696,1824,1888,1888
10,1760,1824,1888,1888
10,1696,1824,1888,1888
10,1696,1824,1888,1888
10,1696,1824,1888,1888
10,1760,1824,1888,1888
10,1760,1824,1888,1888
10,1760,1824,1888,1888
10,1760,1824,1888,1888
10,1792,1824,1888,1888
10,1696,1824,1888,1888
10,1760,1824,1888,1888
10,1760,1824,1888,1888
10,1696,1824,1888,1888
10,1728,1824,1888,1888
10,1760,1824,1888,1888
50,39680,35456,26240,19520
50,8800,12416,13440,14592
50,8832,11520,13440,14592
50,8832,12416,13440,14720
50,8832,11520,14592,14592
50,8832,12416,13440,14592
50,8800,11520,13440,14592
50,8832,12416,13440,14592
50,8800,12416,13440,14592
50,8832,11520,13440,14592
50,8832,12416,13440,14592
50,8800,12416,14592,15104
50,8800,12416,13440,14592
50,8832,12416,13440,14592
50,8800,11520,13440,14592
50,8832,12416,13440,14592
50,8832,12416,13440,14784
50,8832,12416,13440,14592
50,8800,12416,13440,14592
50,8832,12416,13440,14592
50,8800,11520,13440,14592
50,8832,12416,13440,14592
50,8832,11520,13440,14592
50,8800,12416,13440,14592
50,8800,12416,13440,14592
100,94080,146688,213760,238656
100,40064,147648,213568,238272
100,41024,146176,214336,238528
100,40576,146688,214144,237888
100,39744,146944,212160,237376
100,40768,145408,214784,236928
100,41792,149120,214784,237504
100,40960,149056,211584,237376
100,37696,147520,214976,236928
100,42560,147328,214784,235648
100,39168,148928,212224,237824
100,40896,147776,215232,237440
100,41792,146496,213888,237632
100,40960,148864,214336,238022
100,40576,146688,214464,238464
100,40320,147392,214144,237952
100,41408,149504,212096,237632
100,40384,147200,212736,238208
100,40960,146304,213376,237504
100,40704,149504,213312,237952
100,40640,148416,213696,238080
100,40512,148736,215424,238144
100,42944,149568,215232,238144
100,39936,147648,213056,238784
100,40704,146688,214208,238592
250,844992,1551680,1970144,2098144
250,851200,1556800,1974240,2095008
250,850176,1555392,1978912,2099040
250,857792,1549248,1976160,2098400
250,850432,1551936,1974816,2103328
250,849920,1552000,1979360,2100320
250,852608,1554240,1978336,2099168
250,847424,1560320,1976032,2100768
250,853248,1553344,1972640,2094944
250,853824,1550976,1974752,2098464
250,851136,1550976,1978080,2097504
250,852736,1557504,1974496,2099360
250,852992,1558592,1976800,2097248
250,848960,1555520,1975264,2096736
