Input Size,0.25,0.5,0.75,1.0
10,2312,2312,2312,2312
10,2312,2312,2312,2312
10,2312,2312,2312,2312
10,2312,2312,2312,2312
10,2312,2312,2312,2312
10,2312,2312,2312,2312
10,2312,2312,2312,2312
10,2344,2312,2312,2312
10,2312,2312,2312,2312
10,2312,2312,2312,2312
10,2312,2312,2312,2312
10,2312,2312,2312,2312
10,2312,2312,2312,2312
10,2312,2312,2312,2312
10,2312,2312,2312,2312
10,2312,2312,2312,2312
10,2312,2312,2312,2312
10,2312,2312,2312,2312
10,2344,2312,2312,2312
10,2312,2312,2312,2312
10,2312,2312,2312,2312
10,2312,2312,2312,2312
10,2312,2312,2312,2312
10,2312,2312,2312,2312
10,2312,2312,2312,2312
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
50,7304,7304,7304,7304
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
100,23176,23176,23176,23176
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
250,27272,27272,27272,27272
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
500,90792,90792,90792,90792
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
750,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
1000,107176,107176,107176,107176
