Input Size,0.25,0.5,0.75,1.0
10,2984,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
10,2920,2920,2920,2920
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
50,9816,9816,9816,9816
100,24264,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
100,24144,24144,24144,24144
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
250,37472,37472,37472,37472
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
500,94828,94828,94828,94828
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
750,148092,148092,148092,148092
1000,148092,148092,148092,148092
